# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
"Horticulture Marketing Manager, Uganda GROWTH Activity (Ugandan Nationals Only)",TechnoServe,Uganda,2025-10-03,https://ug.linkedin.com/jobs/view/horticulture-marketing-manager-uganda-growth-activity-ugandan-nationals-only-at-technoserve-4307533818?position=5&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=L8E35%2BYXvIZ%2B3VAvJ9vgmQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336125332?position=6&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=MeszczoECTNT%2B9RBbFYSQA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339320495?position=7&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=vgOw7PlZC%2FMel7%2FNBktcLA%3D%3D,LinkedIn
Program Officer - Coaching,World Vision,"Yumbe, Northern Region, Uganda",2025-12-10,https://ug.linkedin.com/jobs/view/program-officer-coaching-at-world-vision-4342099322?position=8&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=QDbAbhejDX9k512paNCl5g%3D%3D,LinkedIn
Senior Collections Risk Analyst,FairMoney,Uganda,2025-11-26,https://ug.linkedin.com/jobs/view/senior-collections-risk-analyst-at-fairmoney-4109618649?position=9&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=UfNxYHugFTcvrpwRWtNgrQ%3D%3D,LinkedIn
Senior Credit Risk Analyst,FairMoney,Uganda,2025-11-25,https://ug.linkedin.com/jobs/view/senior-credit-risk-analyst-at-fairmoney-4303664424?position=10&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=8ZH8MQB3ibEpt63yHGJQ3w%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Uganda,2025-11-03,https://ug.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333752604?position=11&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=2YpCmrxGWBOD8ELNxwvFlg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336225106?position=12&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=jkdj8vAhCvUWyKxFG0%2ByLA%3D%3D,LinkedIn
"Horticulture Production Manager, Uganda GROWTH Activity (Ugandans Only)",TechnoServe,"Eastern Region, Uganda",2025-11-17,https://ug.linkedin.com/jobs/view/horticulture-production-manager-uganda-growth-activity-ugandans-only-at-technoserve-4341313128?position=13&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=SKa1wdq%2BWSqD5pDVUfY6KQ%3D%3D,LinkedIn
"Horticulture Production Manager, Uganda GROWTH Activity (Ugandan Nationals Only)",TechnoServe,Uganda,2025-10-03,https://ug.linkedin.com/jobs/view/horticulture-production-manager-uganda-growth-activity-ugandan-nationals-only-at-technoserve-4307548696?position=14&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=Mynnd7SYQ2eTRz7a1XUVLQ%3D%3D,LinkedIn
Head of Sales,PalmPay,Uganda,2025-11-27,https://ug.linkedin.com/jobs/view/head-of-sales-at-palmpay-4347795456?position=1&pageNum=0&refId=T4%2BOArUvKB2rsAAYa5t9kA%3D%3D&trackingId=0d2dcOcFj7h98aijZ%2B1peg%3D%3D,LinkedIn
Senior Product Analyst - Growth & Retention,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/senior-product-analyst-growth-retention-at-m-kopa-4339400341?position=2&pageNum=0&refId=T4%2BOArUvKB2rsAAYa5t9kA%3D%3D&trackingId=Cfa454tRWXdDoXtAeRoXBQ%3D%3D,LinkedIn
Project Officer-ECD,BrighterMonday Uganda,"Napak-akimul, Northern Region, Uganda",2025-11-19,https://ug.linkedin.com/jobs/view/project-officer-ecd-at-brightermonday-uganda-4323354983?position=3&pageNum=0&refId=T4%2BOArUvKB2rsAAYa5t9kA%3D%3D&trackingId=wLbMjtt8eWC7lvIJzBIXqQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336125332?position=1&pageNum=0&refId=e0oBeUc2ZYXtPHwcnzinjQ%3D%3D&trackingId=gftO32H026BjFNSf9F8XJw%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339320495?position=2&pageNum=0&refId=e0oBeUc2ZYXtPHwcnzinjQ%3D%3D&trackingId=jW94XchkxRkMqq0uEseWgw%3D%3D,LinkedIn
Sales Trainee - Uganda,Rentokil Initial Hong Kong,"Kampala, Central Region, Uganda",2025-12-09,https://ug.linkedin.com/jobs/view/sales-trainee-uganda-at-rentokil-initial-hong-kong-4349080926?position=3&pageNum=0&refId=e0oBeUc2ZYXtPHwcnzinjQ%3D%3D&trackingId=Qvr7yxRNk42%2FpCqua3lJXw%3D%3D,LinkedIn
Sales Trainee - Uganda,Rentokil Initial,"Kampala, Central Region, Uganda",2025-12-09,https://ug.linkedin.com/jobs/view/sales-trainee-uganda-at-rentokil-initial-4342718029?position=4&pageNum=0&refId=e0oBeUc2ZYXtPHwcnzinjQ%3D%3D&trackingId=zhHuFPXOrfrKTP1km49SFA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336125332?position=1&pageNum=0&refId=G%2B6TnNGcbJTTfuMv0lARVg%3D%3D&trackingId=neo%2FY%2BKt%2BnIvWVSkBEZfng%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339320495?position=2&pageNum=0&refId=G%2B6TnNGcbJTTfuMv0lARVg%3D%3D&trackingId=Zwk3zJJdnVE15NXfKRIcsw%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339370421?position=1&pageNum=0&refId=M3847A5kw5I2zz68taPGqA%3D%3D&trackingId=a9Pp4D56A9IFDXI%2Fb4On2A%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339370421?position=1&pageNum=0&refId=BR93OZoFAIFvAYdT7uP8tA%3D%3D&trackingId=qIpwzNHw7tzbKEeReq4m7A%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336085642?position=1&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=RojfFX5xuQ4Trqy%2FxPFFcA%3D%3D,LinkedIn
"Perception Annotation Internship, Rwanda - Late Night",Zipline,"Kigali, Kigali City, Rwanda",2025-11-28,https://rw.linkedin.com/jobs/view/perception-annotation-internship-rwanda-late-night-at-zipline-4339228435?position=2&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=51PavkujbB%2BksbWL%2Bs3aaA%3D%3D,LinkedIn
Process Analyst- Rwanda,Watu Credit,Rwanda,2024-08-01,https://rw.linkedin.com/jobs/view/process-analyst-rwanda-at-watu-credit-3989952344?position=3&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=SbTbjLTZaz2vV%2FYmVT8ulA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339250592?position=4&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=lPPiJu7hCUL9zetu8FIjmg%3D%3D,LinkedIn
Short-term Consultancy as Field Work Data Collector (FWDC) - Rwanda,Evidence Based Solutions,"Kigali, Kigali City, Rwanda",2025-12-03,https://rw.linkedin.com/jobs/view/short-term-consultancy-as-field-work-data-collector-fwdc-rwanda-at-evidence-based-solutions-4325586144?position=5&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=VDsAHv%2FZMjGvBFgrdVssUA%3D%3D,LinkedIn
Research Associate,AfriClimate AI,"Kigali, Kigali City, Rwanda",2025-09-17,https://rw.linkedin.com/jobs/view/research-associate-at-africlimate-ai-4302284919?position=6&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=SbWYlq4bewn4rHK5Fs2BWA%3D%3D,LinkedIn
"Perception Annotation Technician, Rwanda [Full Time] - Late Night",Zipline,"Kigali, Kigali City, Rwanda",2025-11-27,https://rw.linkedin.com/jobs/view/perception-annotation-technician-rwanda-full-time-late-night-at-zipline-4290681662?position=7&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=i92Mc2d2n84ZYey3Wd%2Bb0Q%3D%3D,LinkedIn
Systems Engineering Data Analyst,Zipline,"Kigali, Kigali City, Rwanda",2025-11-24,https://rw.linkedin.com/jobs/view/systems-engineering-data-analyst-at-zipline-4173157695?position=8&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=KNVZFLoTH9uKrnWwjFzYmg%3D%3D,LinkedIn
Lead Quality Assurance (QA) Tester,B2Tech,Rwanda,2025-12-09,https://rw.linkedin.com/jobs/view/lead-quality-assurance-qa-tester-at-b2tech-4326532020?position=9&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=GyII1iUiKZMyG%2B%2BiZco3eA%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336115549?position=10&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=0P2F9D390gDHb9ls3c7rxw%3D%3D,LinkedIn
"Technical Advisor, Data Engineer - Health Systems Strengthening","Clinton Health Access Initiative, Inc.",Rwanda,2025-09-19,https://rw.linkedin.com/jobs/view/technical-advisor-data-engineer-health-systems-strengthening-at-clinton-health-access-initiative-inc-4302772220?position=11&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=dORcNbgxZRqag2a96ITk4Q%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Rwanda,2025-11-14,https://rw.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4335887080?position=12&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=fQeI%2BfmE1VwWaoaVZV%2FtXQ%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336105519?position=13&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=%2BgGEHeX1Zk68seDRz5DL%2Bw%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Rwanda,2025-11-14,https://rw.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4335926785?position=14&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=vNpEdRi6LHXu08Kk7mXzvw%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339240675?position=15&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=6%2FouyxQfFl91KC4H%2BJyc3A%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Rwanda,2025-11-14,https://rw.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4335837198?position=16&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=yuZoyvPj7qumZZ1BVApWfQ%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Rwanda,2025-11-16,https://rw.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336129364?position=17&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=BcxYHC9DKp9qg3nqfGS%2FHg%3D%3D,LinkedIn
Software Tools Engineer,Zipline,"Kigali, Kigali City, Rwanda",2025-12-03,https://rw.linkedin.com/jobs/view/software-tools-engineer-at-zipline-4124922853?position=18&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=8rqksyort6WnupK2x%2BZlLw%3D%3D,LinkedIn
Software Engineer,Flourish Health,Rwanda,2025-07-08,https://rw.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264211492?position=19&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=DJl8nyjSj%2FLMFKVJRAHtmg%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Rwanda,2025-08-27,https://rw.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289813519?position=20&pageNum=0&refId=bwhrVtaV0uu4eEBOaxSfeg%3D%3D&trackingId=hxagJaE52tCs%2BYGg1ilveQ%3D%3D,LinkedIn
Junior Database Engineer Intern,M365Consult,"Kigali, Kigali City, Rwanda",2025-12-11,https://rw.linkedin.com/jobs/view/junior-database-engineer-intern-at-m365consult-4326761161?position=1&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=%2FzIfWAixzJi8ENk7WiCjZQ%3D%3D,LinkedIn
Systems Engineering Data Analyst,Zipline,"Kigali, Kigali City, Rwanda",2025-11-24,https://rw.linkedin.com/jobs/view/systems-engineering-data-analyst-at-zipline-4173157695?position=2&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=1dbQZZtFAm56r3V1g48Hzw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336085642?position=3&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=GuPTzR2se8HG670ETzB3sQ%3D%3D,LinkedIn
Software Engineer,Flourish Health,Rwanda,2025-07-08,https://rw.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264211492?position=4&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=wd4huU8cHPTJmWYtBJxbPg%3D%3D,LinkedIn
Senior Database Engineer - Data Synchronization Specialist,M365Consult,"Kigali, Kigali City, Rwanda",2025-12-11,https://rw.linkedin.com/jobs/view/senior-database-engineer-data-synchronization-specialist-at-m365consult-4326594799?position=5&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=Xe%2BSPQLxXp1%2BIrhgb9G1bg%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339250592?position=6&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=1bgzqfFxWNSQy2p%2BG8bspg%3D%3D,LinkedIn
Software Tools Engineer,Zipline,"Kigali, Kigali City, Rwanda",2025-12-03,https://rw.linkedin.com/jobs/view/software-tools-engineer-at-zipline-4124922853?position=7&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=1uoVXf%2FDIVB65%2FJ4lTE6wA%3D%3D,LinkedIn
"Technical Advisor, Data Engineer - Health Systems Strengthening","Clinton Health Access Initiative, Inc.",Rwanda,2025-09-19,https://rw.linkedin.com/jobs/view/technical-advisor-data-engineer-health-systems-strengthening-at-clinton-health-access-initiative-inc-4302772220?position=8&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=vbczkBxw0sR%2FEFmBa7tAXg%3D%3D,LinkedIn
"Technical Advisor, Data Engineer - Health Systems Strengthening","Clinton Health Access Initiative, Inc.","Kigali, Kigali City, Rwanda",2025-09-19,https://rw.linkedin.com/jobs/view/technical-advisor-data-engineer-health-systems-strengthening-at-clinton-health-access-initiative-inc-4302782314?position=9&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=4in%2FmBcIXW7mxSKUaCtCmQ%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336115549?position=10&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=MTM9dVf2cCA6EwhGCgkndw%3D%3D,LinkedIn
"Perception Annotation Internship, Rwanda - Late Night",Zipline,"Kigali, Kigali City, Rwanda",2025-11-28,https://rw.linkedin.com/jobs/view/perception-annotation-internship-rwanda-late-night-at-zipline-4339228435?position=11&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=hMS2Llt3B1uOFGPO6ib%2FVg%3D%3D,LinkedIn
Research Associate,AfriClimate AI,"Kigali, Kigali City, Rwanda",2025-09-17,https://rw.linkedin.com/jobs/view/research-associate-at-africlimate-ai-4302284919?position=12&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=%2BtO4zVsR5YmNoowZ2Osfuw%3D%3D,LinkedIn
"Perception Annotation Technician, Rwanda [Full Time] - Late Night",Zipline,"Kigali, Kigali City, Rwanda",2025-11-27,https://rw.linkedin.com/jobs/view/perception-annotation-technician-rwanda-full-time-late-night-at-zipline-4290681662?position=13&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=VIFDu8hERXDKhjjlrxmyCQ%3D%3D,LinkedIn
Short-term Consultancy as Field Work Data Collector (FWDC) - Rwanda,Evidence Based Solutions,"Kigali, Kigali City, Rwanda",2025-12-03,https://rw.linkedin.com/jobs/view/short-term-consultancy-as-field-work-data-collector-fwdc-rwanda-at-evidence-based-solutions-4325586144?position=14&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=3urqdRbk%2FCZgJJ75PVO%2FKg%3D%3D,LinkedIn
Process Analyst- Rwanda,Watu Credit,Rwanda,2024-08-01,https://rw.linkedin.com/jobs/view/process-analyst-rwanda-at-watu-credit-3989952344?position=15&pageNum=0&refId=5Hd%2B%2Fggs26P5Es%2F5CvdPdw%3D%3D&trackingId=R797KvkVR41s%2FmGvVaWs5g%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336085642?position=1&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=rF15ICKxOn2XK0qqQ9lXaA%3D%3D,LinkedIn
Systems Engineering Data Analyst,Zipline,"Kigali, Kigali City, Rwanda",2025-11-24,https://rw.linkedin.com/jobs/view/systems-engineering-data-analyst-at-zipline-4173157695?position=2&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=A2vZoYyOk2fm%2Bbxe2olcUg%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339250592?position=3&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=9zTjL1nTCXv5shMyvLNu9w%3D%3D,LinkedIn
"Perception Annotation Internship, Rwanda - Late Night",Zipline,"Kigali, Kigali City, Rwanda",2025-11-28,https://rw.linkedin.com/jobs/view/perception-annotation-internship-rwanda-late-night-at-zipline-4339228435?position=4&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=lNnHD3uNJTuyzTRUBTV%2Fwg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336115549?position=5&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=thQhl7qWiwzTnN1wH75qIA%3D%3D,LinkedIn
Systems Integration Specialist,Inkomoko,"Kigali, Kigali City, Rwanda",2025-11-25,https://rw.linkedin.com/jobs/view/systems-integration-specialist-at-inkomoko-4338888287?position=6&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=Rb8ceNR1Hd%2F1Umvo9GBEWA%3D%3D,LinkedIn
"Perception Annotation Technician, Rwanda [Full Time] - Late Night",Zipline,"Kigali, Kigali City, Rwanda",2025-11-27,https://rw.linkedin.com/jobs/view/perception-annotation-technician-rwanda-full-time-late-night-at-zipline-4290681662?position=7&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=ZhDoC0f%2FcTeBmhj52vL%2F1A%3D%3D,LinkedIn
Short-term Consultancy as Field Work Data Collector (FWDC) - Rwanda,Evidence Based Solutions,"Kigali, Kigali City, Rwanda",2025-12-03,https://rw.linkedin.com/jobs/view/short-term-consultancy-as-field-work-data-collector-fwdc-rwanda-at-evidence-based-solutions-4325586144?position=8&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=%2BDWoivobi5A3kUXs8i9Czw%3D%3D,LinkedIn
Research Associate,AfriClimate AI,"Kigali, Kigali City, Rwanda",2025-09-17,https://rw.linkedin.com/jobs/view/research-associate-at-africlimate-ai-4302284919?position=9&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=x3pTX%2FrzKk2LBZIaJWwV4w%3D%3D,LinkedIn
Senior Full Stack Engineer - Africa,Zipline,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/senior-full-stack-engineer-africa-at-zipline-4283484136?position=10&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=F6IWogKvXNpbsME%2BcLeJXA%3D%3D,LinkedIn
Process Analyst- Rwanda,Watu Credit,Rwanda,2024-08-01,https://rw.linkedin.com/jobs/view/process-analyst-rwanda-at-watu-credit-3989952344?position=11&pageNum=0&refId=n%2B1mcZbt6Dk1bF9W6Re%2FXQ%3D%3D&trackingId=1zfRA42rsR6EO5JiZk9AYQ%3D%3D,LinkedIn
REVENUE AND RECOVERY UNIT MANAGER,King Faisal Hospital Rwanda,"Gisozi, Kigali City, Rwanda",2025-06-12,https://rw.linkedin.com/jobs/view/revenue-and-recovery-unit-manager-at-king-faisal-hospital-rwanda-4248520366?position=1&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=q3ahaDqeHCOZoe1Lp7WYoQ%3D%3D,LinkedIn
"Director of Inclusive Finance - Chad, Ethiopia, Kenya, Rwanda, South Sudan",Inkomoko,"Kigali, Kigali City, Rwanda",2025-09-12,https://rw.linkedin.com/jobs/view/director-of-inclusive-finance-chad-ethiopia-kenya-rwanda-south-sudan-at-inkomoko-4300009744?position=2&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=6nHTdZrWItE98lXo1zXMNA%3D%3D,LinkedIn
"Regional Budget and Financial Management Advisor, EAMWIO Region",Wildlife Conservation Society,Rwanda,2025-12-10,https://rw.linkedin.com/jobs/view/regional-budget-and-financial-management-advisor-eamwio-region-at-wildlife-conservation-society-4342838328?position=3&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=H0%2F%2B1JwWQ8lam8JOvLWc5g%3D%3D,LinkedIn
Global Client Data Intern,Millionexperts.com,Rwanda,2025-11-20,https://rw.linkedin.com/jobs/view/global-client-data-intern-at-millionexperts-com-4323584993?position=4&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=mQiqK%2FV44hPKWV%2FGsO1Muw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Rwanda,2025-11-15,https://rw.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336085642?position=5&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=6Y7jNG8s0N5yPkRbCxtj7g%3D%3D,LinkedIn
"Monitoring, Evaluation and Learning (MEL) Officer",World University Service of Canada (WUSC - EUMC),"Kigali, Kigali City, Rwanda",2025-12-08,https://rw.linkedin.com/jobs/view/monitoring-evaluation-and-learning-mel-officer-at-world-university-service-of-canada-wusc-eumc-4326401011?position=6&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=xMXQQP1xfVlkNrmJbRq%2FFg%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Kigali, Kigali City, Rwanda",2025-11-26,https://rw.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339250592?position=7&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=ELsM%2BRqwm5UJsADdi4w5Gw%3D%3D,LinkedIn
Systems Engineering Data Analyst,Zipline,"Kigali, Kigali City, Rwanda",2025-11-24,https://rw.linkedin.com/jobs/view/systems-engineering-data-analyst-at-zipline-4173157695?position=8&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=C0mJs0GCSFQ7bTElOy1Hmg%3D%3D,LinkedIn
"Technical Advisor, Data Engineer - Health Systems Strengthening","Clinton Health Access Initiative, Inc.","Kigali, Kigali City, Rwanda",2025-09-19,https://rw.linkedin.com/jobs/view/technical-advisor-data-engineer-health-systems-strengthening-at-clinton-health-access-initiative-inc-4302782314?position=9&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=KNm6b%2Fwo0rB61iZCkofK9g%3D%3D,LinkedIn
"Technical Advisor, Data Engineer - Health Systems Strengthening","Clinton Health Access Initiative, Inc.",Rwanda,2025-09-19,https://rw.linkedin.com/jobs/view/technical-advisor-data-engineer-health-systems-strengthening-at-clinton-health-access-initiative-inc-4302772220?position=10&pageNum=0&refId=0Je4W3vp4xfoEjvxrS%2BWVg%3D%3D&trackingId=GHTPmShkZ2PYb1A1v53YVw%3D%3D,LinkedIn
